nome,tipo,dimensione
bw.png,immagine,94926
ciao.txt,documento,12
daffodil.jpg,immagine,24657
dolcini.JPG,immagine,1257038
eclipse.png,immagine,64243
pippo.odt,documento,8299
song1.mp3,audio,1087849
song2.mp3,audio,764176
trump.jpeg,immagine,10195
Scrivania.jpeg,immagine,94014
